date,ndx_close,ndx_daily_return,leveraged_growth_factor,tqqq_actual_close,tqqq_modeled_close,tqqq_source
1992-08-13,301.2749938964844,0.0010633062700289297,1.0026899188100868,,1.6221909240351065,backfilled
1992-08-14,302.2300109863281,0.003169918211572087,1.0090097546347163,,1.6368064662313264,backfilled
1992-08-17,300.385009765625,-0.006104626124592838,0.9811861216262215,,1.6060117884542362,backfilled
1992-08-18,300.44000244140625,0.00018307396838523893,1.0000492219051558,,1.6060908394141666,backfilled
1992-08-19,298.31500244140625,-0.007072959601690965,0.9782811211949272,,1.5712083471229927,backfilled
1992-08-20,299.42498779296875,0.003720849915285429,1.0106625497458563,,1.5879614342852963,backfilled
1992-08-21,295.69000244140625,-0.012473859910933638,0.9620784202671991,,1.5277434281424336,backfilled
1992-08-24,290.7149963378906,-0.016825073767928522,0.9490247786962145,,1.449866368797469,backfilled
1992-08-25,292.0849914550781,0.004712502397348661,1.013637507192046,,1.4696389318294503,backfilled
1992-08-26,296.2049865722656,0.014105466688524304,1.041816400065573,,1.531093941354772,backfilled
1992-08-27,299.4599914550781,0.010989027971743281,1.03246708391523,,1.5808040968308374,backfilled
1992-08-28,299.135009765625,-0.001085225735411366,0.996244322793766,,1.5748671069168485,backfilled
1992-08-31,299.260009765625,0.00041787151593508653,1.0007536145478053,,1.5760539496794812,backfilled
1992-09-01,301.9700012207031,0.009055641805266745,1.0266669254158003,,1.6180824628068613,backfilled
1992-09-02,306.56500244140625,0.015216747366056271,1.0451502420981689,,1.6911392777373924,backfilled
1992-09-03,308.1700134277344,0.005235467106637248,1.0152064013199118,,1.716855420282533,backfilled
1992-09-04,306.3949890136719,-0.005759886869975195,0.9822203393900745,,1.6863303135935985,backfilled
1992-09-08,305.7699890136719,-0.002039850592896353,0.993380448221311,,1.6751675627667928,backfilled
1992-09-09,309.989990234375,0.013801227629682167,1.0409036828890466,,1.7436880855402226,backfilled
1992-09-10,314.81500244140625,0.015565058095531326,1.046195174286594,,1.8242380605532107,backfilled
1992-09-11,315.19000244140625,0.00119117576065908,1.0030735272819773,,1.8298449060011424,backfilled
1992-09-14,324.6300048828125,0.029950196288859532,1.0893505888665787,,1.9933426258868536,backfilled
1992-09-15,319.885009765625,-0.014616625221998136,0.9556501243340056,,1.904938128269045,backfilled
1992-09-16,318.44500732421875,-0.004501625263594988,0.9859951242092151,,1.8782597063935067,backfilled
1992-09-17,319.2349853515625,0.0024807361056833344,1.00694220831705,,1.8912989765488117,backfilled
1992-09-18,319.9100036621094,0.0021144872633664935,1.0058434617900995,,1.902350709851929,backfilled
1992-09-21,319.2550048828125,-0.0020474470063420735,0.9933576589809738,,1.889714647699306,backfilled
1992-09-22,314.2749938964844,-0.015598850167301559,0.9527034494980954,,1.8003376634302068,backfilled
1992-09-23,315.81500244140625,0.004900194335630603,1.0142005830068919,,1.8259035078601813,backfilled
1992-09-24,317.5350036621094,0.005446230253175699,1.0158386907595272,,1.8548234288779146,backfilled
1992-09-25,310.2250061035156,-0.023021076335799417,0.9304367709926018,,1.7257959219265926,backfilled
1992-09-28,307.8699951171875,-0.007591299669576945,0.9767261009912692,,1.6856299219299937,backfilled
1992-09-29,310.6499938964844,0.009029781477206678,1.02658934443162,,1.7304497165084352,backfilled
1992-09-30,313.18499755859375,0.008160320978322977,1.023980962934969,,1.7719475670208515,backfilled
1992-10-01,309.0350036621094,-0.013250934523796776,0.9597471964286097,,1.7006217096667584,backfilled
1992-10-02,304.3900146484375,-0.015030624229061762,0.9544081273128148,,1.6230871811905683,backfilled
1992-10-05,303.68499755859375,-0.002316163658187098,0.9925515090254388,,1.6109976309705443,backfilled
1992-10-06,307.9599914550781,0.014077066469704524,1.0417311994091136,,1.6782264943561858,backfilled
1992-10-07,305.3800048828125,-0.008377668021340878,0.9743669959359774,,1.6352085078060032,backfilled
1992-10-08,308.3500061035156,0.009725591634078379,1.0286767749022352,,1.6821010141025758,backfilled
1992-10-09,305.6300048828125,-0.008821148587199956,0.9730365542384002,,1.636745774643289,backfilled
1992-10-12,308.1050109863281,0.008098046867043074,1.0237941406011293,,1.6756907337334557,backfilled
1992-10-13,310.1300048828125,0.006572414677715965,1.019217244033148,,1.7078928914876963,backfilled
1992-10-14,309.5849914550781,-0.0017573708417549794,0.9942278874747351,,1.6980347415369292,backfilled
1992-10-15,312.135009765625,0.008236892552709207,1.0242106776581277,,1.739145313316582,backfilled
1992-10-16,316.385009765625,0.013615902949147607,1.0403477088474429,,1.8093158420616742,backfilled
1992-10-19,322.7850036621094,0.020228499135358513,1.0601854974060756,,1.9182104159808486,backfilled
1992-10-20,323.3800048828125,0.0018433360098908391,1.0050300080296726,,1.9278590297758338,backfilled
1992-10-21,326.07000732421875,0.008318394460971934,1.0244551833829159,,1.9750051758854121,backfilled
1992-10-22,326.0950012207031,7.665193339767562e-05,0.9997299558001931,,1.9744718371930756,backfilled
1992-10-23,325.44000244140625,-0.002008613369861356,0.993474159890416,,1.961586749682677,backfilled
1992-10-26,327.1700134277344,0.005315913757834911,1.0154477412735048,,1.9918888342773102,backfilled
1992-10-27,323.92498779296875,-0.0099184689964944,0.9697445930105169,,1.9316234269184431,backfilled
1992-10-28,326.67498779296875,0.008489619830618356,1.0249688594918551,,1.9798538608563454,backfilled
1992-10-29,331.0899963378906,0.01351498801530493,1.0400449640459148,,2.0591370375305034,backfilled
1992-10-30,329.1549987792969,-0.00584432504755894,0.9819670248573232,,2.022004670517351,backfilled
1992-11-02,330.3299865722656,0.0035697097031073266,1.010209129109322,,2.0426475772583146,backfilled
1992-11-03,325.9649963378906,-0.013214029642507397,0.9598579110724779,,1.9606514365644239,backfilled
1992-11-04,327.760009765625,0.005506767437917448,1.0160203023137524,,1.9920616653100789,backfilled
1992-11-05,336.489990234375,0.026635282550158124,1.0794058476504744,,2.1502430104160415,backfilled
1992-11-06,338.1449890136719,0.00491841905354784,1.0142552571606436,,2.1808952774873984,backfilled
1992-11-09,340.5849914550781,0.007215846813295901,1.0211475404398878,,2.2270158485632234,backfilled
1992-11-10,344.3900146484375,0.011172022516621194,1.0330160675498636,,2.3005431542540036,backfilled
1992-11-11,347.8550109863281,0.010061256687212028,1.0296837700616361,,2.3688319482617506,backfilled
1992-11-12,346.79998779296875,-0.0030329394720171043,0.9904011815839487,,2.346093960532245,backfilled
1992-11-13,348.489990234375,0.004873132932216695,1.0141193987966501,,2.379219396775412,backfilled
1992-11-16,344.6300048828125,-0.011076316278027076,0.9662710511659188,,2.298970827476521,backfilled
1992-11-17,338.2300109863281,-0.01857062300382295,0.9437881309885312,,2.1697413804612227,backfilled
1992-11-18,344.30999755859375,0.01797589325245119,1.0534276797573536,,2.2856656280927834,backfilled
1992-11-19,346.7550048828125,0.007101180161934284,1.020803540485803,,2.33321556552382,backfilled
1992-11-20,348.80499267578125,0.005911919839950208,1.0172357595198507,,2.3734303079191608,backfilled
1992-11-23,343.44000244140625,-0.015381059179281342,0.953356822462156,,2.2627259766931878,backfilled
1992-11-24,349.9750061035156,0.0190280794772133,1.05658423843164,,2.3907606028638604,backfilled
1992-11-25,349.6600036621094,-0.0009000712505540243,0.996799786248338,,2.383109657905644,backfilled
1992-11-27,349.31500244140625,-0.0009866762486123726,0.9965399712541629,,2.3748640299848085,backfilled
1992-11-30,350.9599914550781,0.004709185125673976,1.013627555377022,,2.407227621066324,backfilled
1992-12-01,352.6700134277344,0.00487241285129536,1.0141172385538861,,2.441211027646421,backfilled
1992-12-02,351.57000732421875,-0.0031190803346852203,0.9901427589959444,,2.417147422205152,backfilled
1992-12-03,354.7900085449219,0.00915891900225052,1.0269767570067516,,2.4823542208634763,backfilled
1992-12-04,358.3999938964844,0.010174991585495619,1.030024974756487,,2.556886843681561,backfilled
1992-12-07,361.8349914550781,0.00958425674411667,1.02825277023235,,2.629125980186215,backfilled
1992-12-08,360.57501220703125,-0.003482192927168337,0.989053421218495,,2.6003460455176053,backfilled
1992-12-09,357.81500244140625,-0.007654467648025132,0.9765365970559247,,2.539333078457593,backfilled
1992-12-10,354.55499267578125,-0.009110880604171534,0.9721673581874855,,2.4686567304422127,backfilled
1992-12-11,350.8949890136719,-0.010322809543557132,0.9685315713693287,,2.3909719823066653,backfilled
1992-12-14,349.4049987792969,-0.004246256803390636,0.9867612295898281,,2.359318453175754,backfilled
1992-12-15,346.94500732421875,-0.007040515916121759,0.9783784522516348,,2.3083063365868153,backfilled
1992-12-16,348.95001220703125,0.005779027916487101,1.0168370837494614,,2.3471714836953397,backfilled
1992-12-17,356.8450012207031,0.022624985635443462,1.0673749569063304,,2.505312061261081,backfilled
1992-12-18,357.8949890136719,0.002942419788358963,1.008327259365077,,2.5261744445856578,backfilled
1992-12-21,359.3349914550781,0.0040235333983713595,1.0115706001951141,,2.555403799107073,backfilled
1992-12-22,355.6400146484375,-0.01028281935939035,0.968651541921829,,2.475295830237966,backfilled
1992-12-23,356.4949951171875,0.002404061504707622,1.006712184514123,,2.4919104725775623,backfilled
1992-12-24,357.55999755859375,0.0029874260676678865,1.0084622782030037,,2.512997712253492,backfilled
1992-12-28,359.06500244140625,0.004209097474797474,1.0121272924243925,,2.5434735703718196,backfilled
1992-12-29,359.80999755859375,0.002074819634667824,1.0057244589040035,,2.558033580298832,backfilled
1992-12-30,359.93499755859375,0.0003474055775218865,1.0005422167325657,,2.559420588908535,backfilled
1992-12-31,360.18499755859375,0.0006945698576013015,1.001583709572804,,2.563473967796021,backfilled
1993-01-04,356.3699951171875,-0.01059178607455924,0.9677246417763223,,2.480736927188332,backfilled
1993-01-05,360.2349853515625,0.010845442341754996,1.032036327025265,,2.5602106266513887,backfilled
1993-01-06,366.9700012207031,0.018696173728289578,1.0555885211848688,,2.7025289493087254,backfilled
1993-01-07,364.0150146484375,-0.008052392736289216,0.9753428217911324,,2.6358922113909964,backfilled
1993-01-08,365.5400085449219,0.004189370864158493,1.0120681125924755,,2.6677024553796924,backfilled
1993-01-11,370.80499267578125,0.014403304721191335,1.042709914163574,,2.7816397982629146,backfilled
1993-01-12,367.9049987792969,-0.007820805959373955,0.9760375821218782,,2.7149849830305244,backfilled
1993-01-13,375.8500061035156,0.02159526875302098,1.064285806259063,,2.8895199816458903,backfilled
1993-01-14,381.3399963378906,0.014606864826983479,1.0433205944809505,,3.0146957050153755,backfilled
1993-01-15,379.2349853515625,-0.0055200372542694165,0.9829398882371918,,2.9632646593569554,backfilled
1993-01-18,378.7550048828125,-0.0012656545078642,0.9957030364764075,,2.9505316192049476,backfilled
1993-01-19,376.0199890136719,-0.007221068590200774,0.9778367942293977,,2.88513837979584,backfilled
1993-01-20,375.7300109863281,-0.0007711771603003958,0.9971864685190989,,2.8770209521375283,backfilled
1993-01-21,379.3399963378906,0.009607923897497317,1.028323771692492,,2.9585090367403875,backfilled
1993-01-22,377.82000732421875,-0.00400693053288792,0.9874792084013363,,2.9214661616485977,backfilled
1993-01-25,381.05499267578125,0.008562239396672444,1.0251867181900174,,2.995048306563713,backfilled
1993-01-26,379.375,-0.004408793240010533,0.9862736202799685,,2.953937136227982,backfilled
1993-01-27,372.6099853515625,-0.017831999073311344,0.946004002780066,,2.794436354832356,backfilled
1993-01-28,370.6650085449219,-0.005219873012274556,0.9838403809631764,,2.749279327915615,backfilled
1993-01-29,370.55999755859375,-0.0002833042879886172,0.9986500871360342,,2.7455680403842266,backfilled
1993-02-01,375.4750061035156,0.013263732127871464,1.0392911963836144,,2.8534446934435387,backfilled
1993-02-02,377.44000244140625,0.005233361224978195,1.0152000836749346,,2.8968172915456787,backfilled
1993-02-03,376.5350036621094,-0.002397728840194624,0.9923068134794162,,2.8745315358057653,backfilled
1993-02-04,374.2449951171875,-0.00608179458124658,0.9812546162562603,,2.820647339083605,backfilled
1993-02-05,369.0,-0.01401487043412597,0.9574553886976221,,2.7006439944212066,backfilled
1993-02-08,365.7250061035156,-0.008875322212694825,0.9728740333619156,,2.627386415527194,backfilled
1993-02-09,362.95001220703125,-0.007587651514588845,0.9767370454562335,,2.566265644773875,backfilled
1993-02-10,367.29998779296875,0.011985054248892624,1.035455162746678,,2.657253010860541,backfilled
1993-02-11,366.32501220703125,-0.002654439472747905,0.9915366815817563,,2.634763832511792,backfilled
1993-02-12,361.19000244140625,-0.014017633507162564,0.9574470994785124,,2.522646989249304,backfilled
1993-02-16,346.8900146484375,-0.039591316748277205,0.8807260497551684,,2.2217609177683086,backfilled
1993-02-17,345.9100036621094,-0.002825134610234703,0.991024596169296,,2.2018197163160624,backfilled
1993-02-18,348.2799987792969,0.0068514789745790505,1.0200544369237372,,2.245975970934364,backfilled
1993-02-19,347.9150085449219,-0.0010479793145006244,0.9963560620564982,,2.237791773873683,backfilled
1993-02-22,340.3500061035156,-0.02174382322005941,0.9342685303398218,,2.0906984317835087,backfilled
1993-02-23,341.239990234375,0.0026149085203444056,1.0073447255610333,,2.106054037995841,backfilled
1993-02-24,350.125,0.02603742240035367,1.077612267201061,,2.269509666732648,backfilled
1993-02-25,351.6650085449219,0.004398453537798996,1.012695360613397,,2.2983219103674095,backfilled
1993-02-26,351.1400146484375,-0.0014928806782813497,0.995021357965156,,2.2868793882948513,backfilled
1993-03-01,349.0950012207031,-0.005823925905402261,0.9820282222837933,,2.2457801002646414,backfilled
1993-03-02,356.2099914550781,0.0203812435282531,1.0606437305847594,,2.381972583617704,backfilled
1993-03-03,359.9599914550781,0.010527498076855268,1.0310824942305659,,2.4560102327053674,backfilled
1993-03-04,355.5299987792969,-0.012306902936278452,0.9625792911911647,,2.36410458895578,backfilled
1993-03-05,355.56500244140625,9.845487646487072e-05,0.9997953646293947,,2.363620809537069,backfilled
1993-03-08,359.44000244140625,0.010898147943113612,1.032194443829341,,2.4397162669235715,backfilled
1993-03-09,359.3999938964844,-0.00011130799201575226,0.9991660760239528,,2.4376817290338315,backfilled
1993-03-10,361.260009765625,0.005175336396016528,1.0150260091880496,,2.4743103570918348,backfilled
1993-03-11,361.7349853515625,0.001314774879859204,1.0034443246395777,,2.4828326852207283,backfilled
1993-03-12,362.6499938964844,0.0025294997221034787,1.0070884991663105,,2.500432242640004,backfilled
1993-03-15,364.31500244140625,0.0045912272795933795,1.0132736818387802,,2.533622184688235,backfilled
1993-03-16,363.6099853515625,-0.0019351854442424266,0.9936944436672728,,2.517646287276836,backfilled
1993-03-17,355.6549987792969,-0.021877800095545297,0.9338665997133642,,2.3511457775801947,backfilled
1993-03-18,355.5,-0.00043581217705046527,0.9981925634688487,,2.3468962308117343,backfilled
1993-03-19,351.55499267578125,-0.011097067016086481,0.9662087989517406,,2.267591788436973,backfilled
1993-03-22,349.4150085449219,-0.006087195959219249,0.9812384121223423,,2.2250481658275576,backfilled
1993-03-23,348.135009765625,-0.0036632621610250826,0.9885102135169248,,2.1994828374876407,backfilled
1993-03-24,348.5050048828125,0.0010627920398944557,1.0026883761196834,,2.205395874623596,backfilled
1993-03-25,354.375,0.016843359592960017,1.05003007877888,,2.315732003969632,backfilled
1993-03-26,352.6449890136719,-0.004881865217151726,0.9848544043485449,,2.280658863400374,backfilled
1993-03-29,351.4049987792969,-0.0035162564987615275,0.9889512305037155,,2.2554603893190053,backfilled
1993-03-30,357.7200012207031,0.01797072455811155,1.0534121736743347,,2.3759294313488946,backfilled
1993-03-31,359.4200134277344,0.00475235435880017,1.0137570630764006,,2.4086152424010376,backfilled
1993-04-01,354.3349914550781,-0.014147854272668847,0.9570564371819935,,2.3051807224345806,backfilled
1993-04-02,341.17999267578125,-0.03712588114788162,0.8881223565563552,,2.047282535496881,backfilled
1993-04-05,344.7049865722656,0.01033177200350699,1.030495316010521,,2.1097150633796793,backfilled
1993-04-06,340.55499267578125,-0.012039262726518007,0.963382211820446,,2.0324619640696278,backfilled
1993-04-07,345.18499755859375,0.013595469108921288,1.040286407326764,,2.114342554630291,backfilled
1993-04-08,341.55999755859375,-0.010501615150249055,0.9679951545492529,,2.046673347939411,backfilled
1993-04-12,349.0050048828125,0.021797070433991816,1.0648912113019755,,2.179484460626669,backfilled
1993-04-13,345.8699951171875,-0.008982707186900307,0.9725518784392991,,2.1196617062117293,backfilled
1993-04-14,346.489990234375,0.0017925669353811013,1.0048777008061434,,2.1300007818248696,backfilled
1993-04-15,343.8949890136719,-0.007489397367432704,0.9770318078977019,,2.081078514689871,backfilled
1993-04-16,340.6499938964844,-0.009436005818213578,0.9711919825453593,,2.0211267685142076,backfilled
1993-04-19,337.4549865722656,-0.009379149806148623,0.9713625505815542,,1.963246852912615,backfilled
1993-04-20,339.05999755859375,0.004756222459864068,1.0137686673795923,,1.9902781458144,backfilled
1993-04-21,340.19500732421875,0.0033475189459024612,1.0095425568377074,,2.009270488143681,backfilled
1993-04-22,338.4800109863281,-0.005041215482201822,0.9843763535533946,,1.9778783564213256,backfilled
1993-04-23,333.6600036621094,-0.014240153532769306,0.9567795394016921,,1.8923935428493717,backfilled
1993-04-26,327.2799987792969,-0.019121275588288356,0.942136173235135,,1.7828924107149864,backfilled
1993-04-27,334.6000061035156,0.022366192103157045,1.0665985763094712,,1.9016305069815655,backfilled
1993-04-28,339.6600036621094,0.015122526797050728,1.0448675803911522,,1.9869520666278284,backfilled
1993-04-29,338.9800109863281,-0.0020019804170340327,0.993494058748898,,1.974025073213592,backfilled
1993-04-30,339.94500732421875,0.002846764725397133,1.0080402941761915,,1.9898968155134071,backfilled
1993-05-03,344.9700012207031,0.014781784665811593,1.0438453539974348,,2.0771445458079607,backfilled
1993-05-04,353.2799987792969,0.024089044059449227,1.0717671321783477,,2.2262152529804946,backfilled
1993-05-05,355.3450012207031,0.005845228851170559,1.0170356865535117,,2.264140358230917,backfilled
1993-05-06,351.7149963378906,-0.010215438152619272,0.9688536855421422,,2.1936207306567304,backfilled
1993-05-07,353.2300109863281,0.00430750654425327,1.0124225196327599,,2.2208710272501424,backfilled
1993-05-10,354.8450012207031,0.00457206404932986,1.0132161921479896,,2.2502224854821833,backfilled
1993-05-11,353.0050048828125,-0.005185352284971856,0.9839439431450845,,2.214092785319072,backfilled
1993-05-12,350.9599914550781,-0.0057931570358705775,0.9821205288923883,,2.174505977334388,backfilled
1993-05-13,347.7099914550781,-0.00926031479122602,0.971719055626322,,2.113008894749164,backfilled
1993-05-14,349.79998779296875,0.0060107457054785485,1.0175322371164357,,2.150054667721044,backfilled
1993-05-17,352.6700134277344,0.008204761963754859,1.0241142858912646,,2.201901700660317,backfilled
1993-05-18,356.0,0.009442216365094902,1.0278266490952848,,2.2631732466269026,backfilled
1993-05-19,364.67498779296875,0.024367943238676304,1.072603829716029,,2.4274882916428746,backfilled
1993-05-20,370.4549865722656,0.01584972639411797,1.047049179182354,,2.5416996232394466,backfilled
1993-05-21,366.6700134277344,-0.010217093254845211,0.9688487202354644,,2.4625224271985,backfilled
1993-05-24,367.0899963378906,0.0011453974821395985,1.0029361924464189,,2.4697528669483773,backfilled
1993-05-25,366.2200012207031,-0.002369977732617712,0.9923900668021469,,2.450958212615694,backfilled
1993-05-26,374.3450012207031,0.022186117560257124,1.0660583526807714,,2.6128644746304945,backfilled
1993-05-27,372.7300109863281,-0.004314176038436979,0.9865574718846891,,2.5777409704687773,backfilled
1993-05-28,368.1099853515625,-0.012395099666216769,0.9623147010013497,,2.4805980312555906,backfilled
1993-06-01,372.5299987792969,0.012007317387799255,1.0355219521633978,,2.5687137158584705,backfilled
1993-06-02,372.68499755859375,0.00041607059781711975,1.0007482117934514,,2.5706356577546763,backfilled
1993-06-03,372.05999755859375,-0.0016770194778278347,0.9944689415665166,,2.556417321720439,backfilled
1993-06-04,368.625,-0.009232375372611235,0.9718028738821664,,2.4843337000900734,backfilled
1993-06-07,364.3550109863281,-0.011583557853297677,0.964749326440107,,2.3967592638143573,backfilled
1993-06-08,360.739990234375,-0.009921699010443374,0.9697349029686699,,2.3242211121342766,backfilled
1993-06-09,360.25,-0.0013582919766024215,0.9954251240701928,,2.313588088912824,backfilled
1993-06-10,359.54998779296875,-0.0019431289577550581,0.9936706131267349,,2.2989444948327167,backfilled
1993-06-11,363.07501220703125,0.009803989803198743,1.0289119694095963,,2.3654115077416797,backfilled
1993-06-14,367.1449890136719,0.01120974087944071,1.0331292226383222,,2.443775752212903,backfilled
1993-06-15,366.9750061035156,-0.00046298578284542646,0.9981110426514638,,2.439159564047586,backfilled
1993-06-16,365.0150146484375,-0.005340939907295117,0.9834771802781147,,2.3988577702979152,backfilled
1993-06-17,364.010009765625,-0.0027533247742711486,0.9912400256771866,,2.377843837826024,backfilled
1993-06-18,357.9599914550781,-0.016620472372290807,0.9496385828831276,,2.258092252470483,backfilled
1993-06-21,357.864990234375,-0.00026539619781795754,0.9987038114065462,,2.2551653390498645,backfilled
1993-06-22,356.20001220703125,-0.004652531185722619,0.9855424064428322,,2.222561075173669,backfilled
1993-06-23,354.93499755859375,-0.0035514166341528153,0.9888457500975416,,2.197770073517705,backfilled
1993-06-24,357.82501220703125,0.008142377247429389,1.0239271317422882,,2.250356407606022,backfilled
1993-06-25,362.2250061035156,0.01229649618215789,1.0363894885464737,,2.332245726326085,backfilled
1993-06-28,368.45001220703125,0.017185467592308212,1.0510564027769247,,2.451321803504151,backfilled
1993-06-29,365.9599914550781,-0.006758096538083347,0.97922571038575,,2.40039733442043,backfilled
1993-06-30,366.125,0.0004508923072870097,1.000852676921861,,2.402444097830787,backfilled
1993-07-01,363.7300109863281,-0.006541451727338665,0.9798756448179841,,2.3540964595011022,backfilled
1993-07-02,364.2149963378906,0.0013333663346815072,1.0035000990040446,,2.362336030174427,backfilled
1993-07-06,360.7950134277344,-0.00939001124210559,0.9713299662736833,,2.294607776516433,backfilled
1993-07-07,357.864990234375,-0.008121019094811444,0.9751369427155657,,2.2375568119235965,backfilled
1993-07-08,360.70001220703125,0.007922043368365106,1.0232661301050954,,2.289616099827353,backfilled
1993-07-09,362.4599914550781,0.0048793434668272795,1.014138030400482,,2.3219867618521453,backfilled
1993-07-12,362.8699951171875,0.0011311694304891873,1.0028935082914676,,2.3287054498002426,backfilled
1993-07-13,361.9800109863281,-0.002452625300617517,0.9921421240981475,,2.310406771363745,backfilled
1993-07-14,363.739990234375,0.004862089603376862,1.0140862688101306,,2.3429517822059207,backfilled
1993-07-15,360.4649963378906,-0.009003667411917382,0.9724889977642479,,2.278494830487394,backfilled
1993-07-16,351.07000732421875,-0.026063526581275198,0.9213094202561745,,2.0991987513330317,backfilled
1993-07-19,349.05999755859375,-0.005725381615321878,0.9823238551540344,,2.062093010143999,backfilled
1993-07-20,355.760009765625,0.019194442943599066,1.0570833288307973,,2.1798041435217375,backfilled
1993-07-21,352.635009765625,-0.008784011452154905,0.9731479656435353,,2.1212719677695278,backfilled
1993-07-22,348.3500061035156,-0.012151384699316647,0.9630458459020501,,2.0428821565889113,backfilled
1993-07-23,353.2049865722656,0.01393707588254589,1.0413112276476377,,2.127276126417053,backfilled
1993-07-26,356.4049987792969,0.009059929300790026,1.0266797879023701,,2.1840314022796354,backfilled
1993-07-27,352.0150146484375,-0.01231740336385645,0.9625477899084307,,2.102234599354874,backfilled
1993-07-28,356.80999755859375,0.013621529510453145,1.0403645885313595,,2.1870904339542205,backfilled
1993-07-29,357.3299865722656,0.0014573274774525302,1.0038719824323576,,2.1955588096924687,backfilled
1993-07-30,352.864990234375,-0.01249544260396862,0.9620136721880942,,2.112157593017173,backfilled
1993-08-02,355.25,0.006758986670910128,1.0197769600127304,,2.1539296492748585,backfilled
1993-08-03,356.2300109863281,0.0027586516152797724,1.0077759548458394,,2.1706785089687344,backfilled
1993-08-04,360.114990234375,0.010905816826858983,1.032217450480577,,2.2406122363406875,backfilled
1993-08-05,362.4100036621094,0.006373001652168586,1.0186190049565058,,2.282330206674722,backfilled
1993-08-06,363.1449890136719,0.002028049292612133,1.0055841478778365,,2.295075076054847,backfilled
1993-08-09,362.2950134277344,-0.002340595661931344,0.992478213014206,,2.2778120102163575,backfilled
1993-08-10,358.6449890136719,-0.010074729926666692,0.96927581022,,2.2078280817313067,backfilled
1993-08-11,359.7349853515625,0.0030392069352154216,1.0086176208056463,,2.2268543069437245,backfilled
1993-08-12,359.4049987792969,-0.0009173046428696541,0.9967480860713911,,2.2196127684059914,backfilled
1993-08-13,360.4549865722656,0.0029214612944588048,1.0082643838833765,,2.2379565003965425,backfilled
1993-08-16,370.6000061035156,0.028145038657180876,1.0839351159715427,,2.425799638796594,backfilled
1993-08-17,374.1600036621094,0.009606037506646459,1.0283181125199394,,2.494493705918864,backfilled
1993-08-18,375.81500244140625,0.004423238088246961,1.012769714264741,,2.526347677778643,backfilled
1993-08-19,370.2650146484375,-0.014767871843631486,0.9551963844691056,,2.4131581677260807,backfilled
1993-08-20,370.8699951171875,0.001633912048980335,1.004401736146941,,2.4237802532612465,backfilled
1993-08-23,370.489990234375,-0.0010246309699236678,0.996426107090229,,2.4151179221992733,backfilled
1993-08-24,371.0,0.0013765817675732706,1.0036297453027199,,2.423884185132891,backfilled
1993-08-25,367.9549865722656,-0.008207583363165405,0.9748772499105038,,2.3629895485039154,backfilled
1993-08-26,364.6700134277344,-0.00892764947998903,0.972717051560033,,2.298520226487902,backfilled
1993-08-27,366.5,0.005018198658739648,1.014554595976219,,2.331974259727601,backfilled
1993-08-30,369.30499267578125,0.007653458869798735,1.0224603766093963,,2.384351279844501,backfilled
1993-08-31,372.6499938964844,0.00905755753927684,1.0266726726178306,,2.4479483009376986,backfilled
1993-09-01,374.1600036621094,0.004052085845584141,1.0116562575367525,,2.476482216770084,backfilled
1993-09-02,374.56500244140625,0.0010824213580631348,1.0027472640741895,,2.4832857673945856,backfilled
1993-09-03,373.7049865722656,-0.002296039041381537,0.9926118828758554,,2.4649389612923533,backfilled
1993-09-07,366.67999267578125,-0.018798234299519878,0.9431052971014404,,2.3246969914265407,backfilled
1993-09-08,364.8450012207031,-0.00500434027416552,0.9844869791775035,,2.288633918592546,backfilled
1993-09-09,368.29998779296875,0.00946973800026285,1.0279092140007886,,2.3525078923960088,backfilled
1993-09-10,370.635009765625,0.0063400001358915326,1.0185200004076747,,2.396076339522241,backfilled
1993-09-13,367.5899963378906,-0.008215665944941164,0.9748530021651766,,2.3358222130002035,backfilled
1993-09-14,364.19500732421875,-0.009235803605904369,0.971792589182287,,2.269934716240967,backfilled
1993-09-15,367.32000732421875,0.00858056792969153,1.0252417037890746,,2.327231735968859,backfilled
1993-09-16,365.739990234375,-0.0043014729890527015,0.986595581032842,,2.296036546746266,backfilled
1993-09-17,366.18499755859375,0.0012167313832254223,1.0031501941496763,,2.303269507643269,backfilled
1993-09-20,367.4549865722656,0.0034681623281649365,1.0099044869844949,,2.3260822105035057,backfilled
1993-09-21,365.6449890136719,-0.0049257667598362476,0.9847226997204913,,2.2905459540988202,backfilled
1993-09-22,374.0,0.022850062867990628,1.068050188603972,,2.4464180382813097,backfilled
1993-09-23,377.06500244140625,0.008195193693599556,1.0240855810807987,,2.5053414382998627,backfilled
1993-09-24,378.0400085449219,0.002585777245840193,1.0072573317375206,,2.523523532233362,backfilled
1993-09-27,382.5050048828125,0.01181090952536068,1.034932728576082,,2.6116770948402257,backfilled
1993-09-28,386.0199890136719,0.009189380755779242,1.0270681422673378,,2.6823703419997083,backfilled
1993-09-29,386.8900146484375,0.0022538357067691805,1.0062615071203076,,2.6991660229954415,backfilled
1993-09-30,382.7149963378906,-0.010791227874776377,0.9671263163756709,,2.610434493105951,backfilled
1993-10-01,382.80999755859375,0.0002482296790358163,1.0002446890371075,,2.611073237808501,backfilled
1993-10-04,384.2950134277344,0.0038792504861717703,1.0111377514585154,,2.640154722571193,backfilled
1993-10-05,381.2749938964844,-0.007858596717955857,0.9759242098461325,,2.576590911496827,backfilled
1993-10-06,380.4200134277344,-0.002242424712967428,0.9927727258610978,,2.5579691826356354,backfilled
