date,Open,High,Low,Close,Adj Close
2012-05-08,0.5323439836502075,0.5422919988632202,0.5106769800186157,0.5367709994316101,0.5114044547080994
2012-05-09,0.5184900164604187,0.540573000907898,0.5115100145339966,0.5338019728660583,0.5085757374763489
2012-05-10,0.5391150116920471,0.5395830273628235,0.5224999785423279,0.5283330082893372,0.503365159034729
2012-05-11,0.5219789743423462,0.5451040267944336,0.5217710137367249,0.5278130173683167,0.5028698444366455
2012-05-14,0.5151039958000183,0.5257290005683899,0.5111460089683533,0.5132290124893188,0.48897498846054077
2012-05-15,0.5190629959106445,0.5302079916000366,0.5058330297470093,0.5087500214576721,0.48470768332481384
2012-05-16,0.5141670107841492,0.5183330178260803,0.49510401487350464,0.4977079927921295,0.4741874933242798
2012-05-17,0.49854201078414917,0.5007290244102478,0.46687498688697815,0.46708300709724426,0.4450097382068634
2012-05-18,0.47145798802375793,0.4745829999446869,0.44718798995018005,0.4483329951763153,0.4271458089351654
2012-05-21,0.45093798637390137,0.4871880114078522,0.44947901368141174,0.48604199290275574,0.4630727469921112
2012-05-22,0.4896880090236664,0.49614599347114563,0.4735420048236847,0.48427098989486694,0.4613853991031647
2012-05-23,0.4722920060157776,0.4907290041446686,0.4596880078315735,0.48697900772094727,0.4639654755592346
2012-05-24,0.48958298563957214,0.4907290041446686,0.4666669964790344,0.47822898626327515,0.45562902092933655
2012-05-25,0.4790630042552948,0.4813539981842041,0.47135400772094727,0.4755209982395172,0.4530489444732666
2012-05-29,0.48906299471855164,0.5004169940948486,0.48072901368141174,0.4932290017604828,0.46992015838623047
2012-05-30,0.48020800948143005,0.4864580035209656,0.47218799591064453,0.48124998807907104,0.458507239818573
2012-05-31,0.4795829951763153,0.4831250011920929,0.46406298875808716,0.47437500953674316,0.4519570469856262
2012-06-01,0.4497919976711273,0.4579170048236847,0.43666699528694153,0.43708300590515137,0.41642749309539795
2012-06-04,0.44093799591064453,0.44895800948143005,0.42906299233436584,0.44645801186561584,0.4253593981266022
2012-06-05,0.44239598512649536,0.45500001311302185,0.441771000623703,0.4526039958000183,0.43121492862701416
2012-06-06,0.46312499046325684,0.4845829904079437,0.4614579975605011,0.48354199528694153,0.4606908857822418
2012-06-07,0.4980210065841675,0.49854201078414917,0.47645801305770874,0.4781250059604645,0.45552992820739746
2012-06-08,0.4751040041446686,0.49354198575019836,0.47062501311302185,0.4921880066394806,0.4689283072948456
2012-06-11,0.5023959875106812,0.5037500262260437,0.465938001871109,0.46864598989486694,0.44649890065193176
2012-06-12,0.4724999964237213,0.48427098989486694,0.46406298875808716,0.48343798518180847,0.46059179306030273
2012-06-13,0.47968798875808716,0.49052101373672485,0.46864598989486694,0.47395798563957214,0.451559841632843
2012-06-14,0.47343799471855164,0.484375,0.465938001871109,0.4792709946632385,0.45662176609039307
2012-06-15,0.4826039969921112,0.49864599108695984,0.4822919964790344,0.4969789981842041,0.47349298000335693
2012-06-18,0.491457998752594,0.5142710208892822,0.4884380102157593,0.5097919702529907,0.4857003092765808
2012-06-19,0.5183330178260803,0.5329170227050781,0.5176039934158325,0.5265629887580872,0.5016788840293884
2012-06-20,0.5294790267944336,0.534479022026062,0.5157290101051331,0.5284379720687866,0.5034651756286621
2012-06-21,0.5263540148735046,0.5284379720687866,0.48677098751068115,0.48885399103164673,0.4657518267631531
2012-06-22,0.49281299114227295,0.5057290196418762,0.4894790053367615,0.5040630102157593,0.48024219274520874
2012-06-25,0.4911459982395172,0.4916670024394989,0.47031301259994507,0.47416698932647705,0.4517589807510376
2012-06-26,0.47895801067352295,0.4873960018157959,0.47270798683166504,0.4833329916000366,0.46049177646636963
2012-06-27,0.48885399103164673,0.49854201078414917,0.4873960018157959,0.4921880066394806,0.4689283072948456
2012-06-28,0.4808329939842224,0.4820829927921295,0.4604170024394989,0.47447898983955383,0.45205622911453247
2012-06-29,0.503125011920929,0.5208330154418945,0.4984380006790161,0.5208330154418945,0.496219664812088
2012-07-02,0.5223960280418396,0.5260419845581055,0.5135419964790344,0.5249999761581421,0.5001897215843201
2012-07-03,0.5259379744529724,0.538332998752594,0.5235419869422913,0.5375000238418579,0.512099027633667
2012-07-05,0.5370830297470093,0.5472919940948486,0.5283330082893372,0.5393750071525574,0.5138854384422302
2012-07-06,0.5321879982948303,0.5331249833106995,0.5080209970474243,0.5181249976158142,0.4936394989490509
2012-07-09,0.5174999833106995,0.5228130221366882,0.5088539719581604,0.5163540244102478,0.49195224046707153
2012-07-10,0.5248960256576538,0.5286459922790527,0.49531298875808716,0.5005210041999817,0.47686755657196045
2012-07-11,0.49958300590515137,0.5033329725265503,0.4806250035762787,0.4936459958553314,0.47031739354133606
2012-07-12,0.481563001871109,0.4848960041999817,0.4657289981842041,0.4793750047683716,0.45672085881233215
2012-07-13,0.48302099108695984,0.503957986831665,0.4820829927921295,0.5002080202102661,0.47656935453414917
2012-07-16,0.4975000023841858,0.503853976726532,0.4906249940395355,0.4964579939842224,0.4729965925216675
2012-07-17,0.5055209994316101,0.5091670155525208,0.48291701078414917,0.5040630102157593,0.48024219274520874
2012-07-18,0.5009379982948303,0.5291669964790344,0.5008329749107361,0.5245829820632935,0.49979233741760254
2012-07-19,0.5358330011367798,0.546875,0.5328130125999451,0.5416669845581055,0.5160689949989319
2012-07-20,0.5420830249786377,0.5420830249786377,0.5197920203208923,0.5208330154418945,0.496219664812088
2012-07-23,0.4902079999446869,0.507082998752594,0.47874999046325684,0.5015630125999451,0.47786033153533936
2012-07-24,0.5043749809265137,0.5063539743423462,0.4803130030632019,0.49010398983955383,0.46694278717041016
2012-07-25,0.4788540005683899,0.4893749952316284,0.4710420072078705,0.47916701436042786,0.4565226435661316
2012-07-26,0.5007290244102478,0.5072919726371765,0.4898959994316101,0.4979169964790344,0.474386602640152
2012-07-27,0.5095829963684082,0.5367709994316101,0.5052080154418945,0.5356249809265137,0.5103124976158142
2012-07-30,0.5384380221366882,0.5452079772949219,0.5276039838790894,0.5323960185050964,0.5072361826896667
2012-07-31,0.5356249809265137,0.5416669845581055,0.5310419797897339,0.5327079892158508,0.5075334310531616
2012-08-01,0.543749988079071,0.5440629720687866,0.5218750238418579,0.5274999737739563,0.5025715231895447
2012-08-02,0.5151039958000183,0.5378130078315735,0.5105209946632385,0.5219789743423462,0.49731147289276123
2012-08-03,0.5475000143051147,0.5629169940948486,0.5417709946632385,0.5516669750213623,0.5255964994430542
2012-08-06,0.5607290267944336,0.5715630054473877,0.557083010673523,0.5640630125999451,0.5374066829681396
2012-08-07,0.5724999904632568,0.585207998752594,0.5691670179367065,0.5780209898948669,0.5507050156593323
2012-08-08,0.5737500190734863,0.581354022026062,0.5711460113525391,0.5770829916000366,0.5498114228248596
2012-08-09,0.5772920250892639,0.5848960280418396,0.574271023273468,0.581978976726532,0.5544759035110474
2012-08-10,0.5771880149841309,0.5843750238418579,0.5721880197525024,0.5843750238418579,0.5567587018013
2012-08-13,0.5839580297470093,0.5879169702529907,0.5744789838790894,0.5879169702529907,0.5601333975791931
2012-08-14,0.5945829749107361,0.5981249809265137,0.5838540196418762,0.5887500047683716,0.5609269738197327
2012-08-15,0.5872920155525208,0.5956249833106995,0.5868750214576721,0.5929170250892639,0.5648971199989319
2012-08-16,0.6001039743423462,0.6185420155525208,0.597603976726532,0.6141669750213623,0.5851428508758545
2012-08-17,0.6182289719581604,0.6226040124893188,0.6142709851264954,0.6226040124893188,0.5931810736656189
2012-08-20,0.6214579939842224,0.6254169940948486,0.6139580011367798,0.625,0.5954641103744507
2012-08-21,0.6310420036315918,0.6378129720687866,0.6104170083999634,0.617812991142273,0.5886165499687195
2012-08-22,0.6131250262260437,0.6290630102157593,0.6085420250892639,0.6244789958000183,0.5949676036834717
2012-08-23,0.6175000071525574,0.6227080225944519,0.6052079796791077,0.6106250286102295,0.5817683339118958
2012-08-24,0.605417013168335,0.6258329749107361,0.6028130054473877,0.6214579939842224,0.5920894145965576
2012-08-27,0.6295830011367798,0.6317710280418396,0.6202080249786377,0.6244789958000183,0.5949676036834717
2012-08-28,0.6225000023841858,0.6293749809265137,0.616457998752594,0.6243749856948853,0.5948684811592102
2012-08-29,0.6251040101051331,0.6291670203208923,0.6165630221366882,0.6245830059051514,0.5950666069984436
2012-08-30,0.6162499785423279,0.6168749928474426,0.6025000214576721,0.605521023273468,0.5769055485725403
2012-08-31,0.6187499761581421,0.6252080202102661,0.5992709994316101,0.6184380054473877,0.5892120003700256
2012-09-04,0.614687979221344,0.6223959922790527,0.5973960161209106,0.6158329844474792,0.5867302417755127
2012-09-05,0.6144790053367615,0.6225000023841858,0.6086459755897522,0.6130210161209106,0.5840509533882141
2012-09-06,0.6248959898948669,0.6547920107841492,0.6245830059051514,0.6535419821739197,0.622657060623169
2012-09-07,0.6502079963684082,0.6548960208892822,0.6461459994316101,0.6507290005683899,0.6199770569801331
2012-09-10,0.6467710137367249,0.6505209803581238,0.6253129839897156,0.6267709732055664,0.5971512198448181
2012-09-11,0.6264579892158508,0.6339579820632935,0.6206250190734863,0.6240630149841309,0.5945711731910706
2012-09-12,0.6301040053367615,0.6340630054473877,0.6176040172576904,0.6294789910316467,0.5997310876846313
2012-09-13,0.6311460137367249,0.6628130078315735,0.6285420060157776,0.6545829772949219,0.6236487627029419
2012-09-14,0.6625000238418579,0.6791669726371765,0.6610419750213623,0.6713539958000183,0.6396273374557495
2012-09-17,0.6735420227050781,0.6735420227050781,0.6656249761581421,0.6726040244102478,0.6408182978630066
2012-09-18,0.6675000190734863,0.6753129959106445,0.6675000190734863,0.6738539934158325,0.6420091390609741
2012-09-19,0.6745830178260803,0.6834380030632019,0.6685420274734497,0.6783329844474792,0.646276593208313
2012-09-20,0.6684380173683167,0.6780210137367249,0.6632289886474609,0.6767709851264954,0.644788384437561
2012-09-21,0.6866670250892639,0.6880210041999817,0.675000011920929,0.6767709851264954,0.644788384437561
2012-09-24,0.6597920060157776,0.6683329939842224,0.6557289958000183,0.6642709970474243,0.6328790187835693
2012-09-25,0.6703130006790161,0.6744790077209473,0.6359379887580872,0.6376039981842041,0.6074722409248352
2012-09-26,0.6339579820632935,0.6353129744529724,0.6116669774055481,0.6208329796791077,0.5914937853813171
2012-09-27,0.6255210041999817,0.6512500047683716,0.6227080225944519,0.6471880078315735,0.6166033744812012
2012-09-28,0.6402080059051514,0.6463540196418762,0.6291670203208923,0.6316670179367065,0.6018158793449402
2012-10-01,0.640625,0.6517710089683533,0.6220830082893372,0.628957986831665,0.599234938621521
2012-10-02,0.636667013168335,0.6420829892158508,0.6189579963684082,0.6330209970474243,0.6031057834625244
2012-10-03,0.6387500166893005,0.6486459970474243,0.6310420036315918,0.6449999809265137,0.6145187020301819
2012-10-04,0.6494789719581604,0.6576039791107178,0.6426039934158325,0.6524999737739563,0.62166428565979
2012-10-05,0.6620830297470093,0.6645830273628235,0.6368749737739563,0.6412500143051147,0.6109458208084106
2012-10-08,0.6307290196418762,0.6344789862632751,0.6196879744529724,0.6242709755897522,0.5947693586349487
2012-10-09,0.6186460256576538,0.6192709803581238,0.5899999737739563,0.5921880006790161,0.564202606678009
2012-10-10,0.5941669940948486,0.5987499952316284,0.5822920203208923,0.5849999785423279,0.557354211807251
2012-10-11,0.599166989326477,0.5994790196418762,0.5787500143051147,0.5797920227050781,0.5523923635482788
2012-10-12,0.5804169774055481,0.5888540148735046,0.5758330225944519,0.5796880125999451,0.5522933006286621
2012-10-15,0.5857290029525757,0.5938540101051331,0.5752080082893372,0.5912500023841858,0.5633088946342468
2012-10-16,0.5944790244102478,0.6187499761581421,0.5938540101051331,0.6169790029525757,0.5878219604492188
2012-10-17,0.6072919964790344,0.6213539838790894,0.6047919988632202,0.6151040196418762,0.5860355496406555
2012-10-18,0.6096879839897156,0.6155210137367249,0.5874999761581421,0.5940629839897156,0.5659887194633484
2012-10-19,0.5920829772949219,0.5930209755897522,0.5494790077209473,0.5511459708213806,0.52510005235672
2012-10-22,0.550000011920929,0.5642709732055664,0.5470830202102661,0.5597919821739197,0.5333374738693237
2012-10-23,0.5466669797897339,0.5583329796791077,0.5388540029525757,0.5432289838790894,0.5175572633743286
2012-10-24,0.5532289743423462,0.5559380054473877,0.5358330011367798,0.5378130078315735,0.5123973488807678
2012-10-25,0.5495830178260803,0.5518749952316284,0.5332289934158325,0.5378130078315735,0.5123973488807678
2012-10-26,0.5385419726371765,0.5493749976158142,0.5256249904632568,0.5434380173683167,0.5177563428878784
2012-10-31,0.5411459803581238,0.5435420274734497,0.5270829796791077,0.5329170227050781,0.507732629776001
2012-11-01,0.5426040291786194,0.558646023273468,0.5384380221366882,0.5555210113525391,0.5292683839797974
2012-11-02,0.5630210041999817,0.5638539791107178,0.535207986831665,0.535207986831665,0.5099153518676758
2012-11-05,0.5382289886474609,0.5512499809265137,0.534375011920929,0.5483329892158508,0.5224199891090393
2012-11-06,0.550728976726532,0.5623959898948669,0.5450000166893005,0.5516669750213623,0.5255964994430542
2012-11-07,0.5339580178260803,0.5354170203208923,0.505312979221344,0.5120829939842224,0.4878830313682556
2012-11-08,0.515625,0.5198959708213806,0.4881249964237213,0.4881249964237213,0.4650573134422302
2012-11-09,0.48885399103164673,0.5098959803581238,0.4879170060157776,0.4934380054473877,0.4701192378997803
2012-11-12,0.5028129816055298,0.5042709708213806,0.4896880090236664,0.4941670000553131,0.4708138406276703
2012-11-13,0.4826039969921112,0.49760401248931885,0.47895801067352295,0.48343798518180847,0.46059179306030273
2012-11-14,0.49031299352645874,0.49208301305770874,0.4641669988632202,0.46614599227905273,0.4441169798374176
2012-11-15,0.4671880006790161,0.47218799591064453,0.45656299591064453,0.4619790017604828,0.44014692306518555
2012-11-16,0.4625000059604645,0.47145798802375793,0.4456250071525574,0.4671880006790161,0.44510984420776367
2012-11-19,0.4828130006790161,0.5020830035209656,0.48249998688697815,0.5008329749107361,0.47716477513313293
2012-11-20,0.5007290244102478,0.5034379959106445,0.48697900772094727,0.5009379982948303,0.4772648513317108
2012-11-21,0.5022919774055481,0.5066670179367065,0.4967710077762604,0.5044789910316467,0.4806385040283203
2012-11-23,0.5136460065841675,0.5276039838790894,0.5122920274734497,0.5276039838790894,0.5026707053184509
2012-11-26,0.5239580273628235,0.5348960161209106,0.518750011920929,0.534375011920929,0.5091215968132019
2012-11-27,0.5333330035209656,0.5395830273628235,0.5262500047683716,0.5283330082893372,0.503365159034729
2012-11-28,0.521041989326477,0.5435420274734497,0.5113540291786194,0.5425000190734863,0.516862690448761
2012-11-29,0.5510420203208923,0.5577080249786377,0.5440629720687866,0.5518749952316284,0.5257946252822876
2012-11-30,0.5520830154418945,0.5535420179367065,0.5444790124893188,0.5498960018157959,0.5239092111587524
2012-12-03,0.5623959898948669,0.5636460185050964,0.5455210208892822,0.5471879839897156,0.5213291049003601
2012-12-04,0.5473960041999817,0.5484380125999451,0.534375011920929,0.543645977973938,0.5179545283317566
2012-12-05,0.542917013168335,0.543021023273468,0.5181249976158142,0.5268750190734863,0.5019761919975281
2012-12-06,0.5220829844474792,0.5412499904632568,0.5177080035209656,0.536562979221344,0.5112062692642212
2012-12-07,0.5454170107841492,0.5467709898948669,0.5221880078315735,0.527396023273468,0.5024725198745728
2012-12-10,0.5234379768371582,0.5402079820632935,0.5231249928474426,0.5320829749107361,0.5069379210472107
2012-12-11,0.5440629720687866,0.5618749856948853,0.5418750047683716,0.5526040196418762,0.5264892578125
2012-12-12,0.5612499713897705,0.5614579916000366,0.5447919964790344,0.5488539934158325,0.5229164361953735
2012-12-13,0.5462499856948853,0.5576040148735046,0.5292710065841675,0.5364580154418945,0.5111061930656433
2012-12-14,0.5262500047683716,0.5305209755897522,0.515625,0.5212500095367432,0.4966168999671936
2012-12-17,0.5220829844474792,0.5420830249786377,0.5202080011367798,0.5415629744529724,0.51596999168396
2012-12-18,0.5498960018157959,0.5690630078315735,0.5455210208892822,0.5666670203208923,0.539887547492981
2012-12-19,0.5712500214576721,0.5718749761581421,0.5581250190734863,0.558542013168335,0.532146692276001
2012-12-20,0.5620830059051514,0.5629169940948486,0.550728976726532,0.5589579939842224,0.532542884349823
2012-12-21,0.5332289934158325,0.5434380173683167,0.5260419845581055,0.5415629744529724,0.51596999168396
2012-12-24,0.5387499928474426,0.539687991142273,0.534479022026062,0.5369790196418762,0.5116026401519775
2012-12-26,0.5386459827423096,0.5407289862632751,0.5189579725265503,0.5242710113525391,0.4994952976703644
2012-12-27,0.5251039862632751,0.527292013168335,0.5019789934158325,0.5213540196418762,0.496716171503067
2012-12-28,0.5106250047683716,0.5218750238418579,0.5062500238418579,0.5062500238418579,0.48232579231262207
2012-12-31,0.503853976726532,0.5418750047683716,0.5016670227050781,0.5392709970474243,0.5137863755226135
2013-01-02,0.578125,0.5904170274734497,0.5720829963684082,0.5895829796791077,0.5617207288742065
2013-01-03,0.5894790291786194,0.5934380292892456,0.5753129720687866,0.5810419917106628,0.5535833239555359
2013-01-04,0.5814579725265503,0.5814579725265503,0.571042001247406,0.5753129720687866,0.5481250286102295
2013-01-07,0.5703129768371582,0.578125,0.5652080178260803,0.5759379863739014,0.5487203001976013
2013-01-08,0.5752080082893372,0.5795829892158508,0.5631250143051147,0.5726040005683899,0.545543909072876
2013-01-09,0.5744789838790894,0.5830209851264954,0.5732290148735046,0.5784379839897156,0.5511021614074707
2013-01-10,0.589896023273468,0.5916669964790344,0.5729169845581055,0.5886459946632385,0.5608277916908264
2013-01-11,0.5880209803581238,0.5919790267944336,0.5846880078315735,0.5908330082893372,0.5629115700721741
2013-01-14,0.5814579725265503,0.5881249904632568,0.5758330225944519,0.5832290053367615,0.555666983127594
2013-01-15,0.5752080082893372,0.5771880149841309,0.5670830011367798,0.5745829939842224,0.5474294424057007
2013-01-16,0.5779169797897339,0.5874999761581421,0.574271023273468,0.5810419917106628,0.5535833239555359
2013-01-17,0.5888540148735046,0.5966669917106628,0.5858330130577087,0.5899999737739563,0.5621179938316345
2013-01-18,0.5842710137367249,0.5877079963684082,0.5780209898948669,0.586667001247406,0.5589424967765808
2013-01-22,0.5882290005683899,0.589792013168335,0.5771880149841309,0.5890629887580872,0.5612252354621887
2013-01-23,0.5985419750213623,0.6046879887580872,0.5960419774055481,0.5986459851264954,0.5703554153442383
2013-01-24,0.5752080082893372,0.5912500023841858,0.5721880197525024,0.5747920274734497,0.5476287007331848
2013-01-25,0.5807290077209473,0.5885419845581055,0.5770829916000366,0.5833330154418945,0.5557659268379211
2013-01-28,0.5840629935264587,0.5933330059051514,0.5816670060157776,0.5874999761581421,0.5597361922264099
2013-01-29,0.5851039886474609,0.5914580225944519,0.5735419988632202,0.5874999761581421,0.5597361922264099
2013-01-30,0.5913540124893188,0.5958330035209656,0.5798959732055664,0.5842710137367249,0.5566597580909729
2013-01-31,0.5833330154418945,0.5923960208892822,0.5784379839897156,0.5805209875106812,0.5530868768692017
2013-02-01,0.5922920107841492,0.6035419702529907,0.585207998752594,0.5995830297470093,0.571247935295105
2013-02-04,0.5894790291786194,0.5951039791107178,0.5687500238418579,0.5690630078315735,0.5421704053878784
2013-02-05,0.5761460065841675,0.5993750095367432,0.5726040005683899,0.5940629839897156,0.5659887194633484
2013-02-06,0.5880209803581238,0.5963540077209473,0.5832290053367615,0.5885419845581055,0.5607289671897888
2013-02-07,0.5903130173683167,0.5919790267944336,0.5707290172576904,0.5899999737739563,0.5621179938316345
2013-02-08,0.5994790196418762,0.6117709875106812,0.5981249809265137,0.6079170107841492,0.5791882872581482
2013-02-11,0.6092709898948669,0.6100000143051147,0.6026039719581604,0.6077079772949219,0.5789890289306641
2013-02-12,0.6066669821739197,0.6097919940948486,0.5993750095367432,0.6006249785423279,0.5722408294677734
2013-02-13,0.6060420274734497,0.6141669750213623,0.6018750071525574,0.6076040267944336,0.5788900256156921
2013-02-14,0.5992709994316101,0.6095830202102661,0.5980209708213806,0.6063539981842041,0.5776991248130798
2013-02-15,0.6071879863739014,0.6111459732055664,0.5964580178260803,0.6011459827423096,0.5727372765541077
2013-02-19,0.605417013168335,0.6148959994316101,0.6044790148735046,0.6142709851264954,0.585241973400116
2013-02-20,0.6141669750213623,0.6145830154418945,0.5862500071525574,0.5862500071525574,0.5585451722145081
2013-02-21,0.5798959732055664,0.581250011920929,0.5609380006790161,0.567188024520874,0.5403839349746704
2013-02-22,0.5769789814949036,0.5842710137367249,0.5708330273628235,0.5838540196418762,0.5562623739242554
2013-02-25,0.5957289934158325,0.6015629768371582,0.5611460208892822,0.5620830059051514,0.5355201959609985
2013-02-26,0.5655210018157959,0.5721880197525024,0.5537499785423279,0.5688539743423462,0.5419712066650391
2013-02-27,0.569582998752594,0.5967710018157959,0.5668749809265137,0.5861459970474243,0.5584460496902466
2013-02-28,0.5861459970474243,0.5992709994316101,0.583541989326477,0.5839580297470093,0.5563615560531616
2013-03-01,0.5767710208892822,0.5927079916000366,0.5681250095367432,0.5899999737739563,0.5621179938316345
2013-03-04,0.5841670036315918,0.5979170203208923,0.581978976726532,0.597603976726532,0.5693626403808594
2013-03-05,0.6091669797897339,0.6265630125999451,0.6085420250892639,0.6238539814949036,0.5943719744682312
2013-03-06,0.6302080154418945,0.6307290196418762,0.6172919869422913,0.6198959946632385,0.5906010866165161
2013-03-07,0.6216670274734497,0.6274999976158142,0.6184380054473877,0.6253129839897156,0.5957621335983276
2013-03-08,0.6310420036315918,0.633542001247406,0.6194790005683899,0.6260420083999634,0.59645676612854
2013-03-11,0.6248959898948669,0.6327080130577087,0.6187499761581421,0.6324999928474426,0.6026094555854797
2013-03-12,0.6268749833106995,0.6309379935264587,0.616457998752594,0.6247919797897339,0.5952657461166382
2013-03-13,0.6270830035209656,0.6301040053367615,0.616457998752594,0.6228129863739014,0.5933802723884583
2013-03-14,0.6294789910316467,0.6330209970474243,0.625,0.6291670203208923,0.5994340777397156
2013-03-15,0.6302080154418945,0.6316670179367065,0.6190630197525024,0.6232290267944336,0.5937767624855042
2013-03-18,0.6069790124893188,0.6269789934158325,0.6026039719581604,0.6189579963684082,0.589707612991333
2013-03-19,0.6248959898948669,0.6286460161209106,0.5994790196418762,0.616457998752594,0.5873256921768188
2013-03-20,0.6290630102157593,0.6328129768371582,0.6204169988632202,0.628229022026062,0.5985403656959534
2013-03-21,0.612500011920929,0.616457998752594,0.6033329963684082,0.6081249713897705,0.5793862342834473
2013-03-22,0.6150000095367432,0.6264579892158508,0.6131250262260437,0.6248959898948669,0.5953648090362549
2013-03-25,0.6310420036315918,0.6349999904632568,0.6094790101051331,0.6185420155525208,0.5893111824989319
2013-03-26,0.6258329749107361,0.628853976726532,0.6213539838790894,0.6280210018157959,0.5983421802520752
2013-03-27,0.6161460280418396,0.6321880221366882,0.6130210161209106,0.6313539743423462,0.6015176177024841
2013-03-28,0.6309379935264587,0.637499988079071,0.6265630125999451,0.6349999904632568,0.6049914360046387
2013-04-01,0.6369789838790894,0.6385419964790344,0.6175000071525574,0.6227080225944519,0.5932803153991699
2013-04-02,0.6309379935264587,0.6431249976158142,0.6298959851264954,0.636771023273468,0.6066787838935852
2013-04-03,0.6381250023841858,0.640625,0.6151040196418762,0.6198959946632385,0.5906010866165161
2013-04-04,0.6192709803581238,0.6246880292892456,0.6102079749107361,0.6202080249786377,0.5908983945846558
2013-04-05,0.5909379720687866,0.6073960065841675,0.586562991142273,0.6050000190734863,0.5764090418815613
2013-04-08,0.605521023273468,0.614687979221344,0.6001039743423462,0.6142709851264954,0.585241973400116
2013-04-09,0.6193749904632568,0.6339579820632935,0.6106250286102295,0.6263539791107178,0.5967538952827454
2013-04-10,0.6329169869422913,0.6658329963684082,0.6321880221366882,0.6630210280418396,0.631688117980957
2013-04-11,0.6585419774055481,0.6669790148735046,0.65625,0.6618750095367432,0.6305962204933167
2013-04-12,0.6576039791107178,0.6623960137367249,0.645937979221344,0.6611459851264954,0.6299017071723938
2013-04-15,0.6529170274734497,0.6567710041999817,0.6197919845581055,0.6209380030632019,0.5915938019752502
2013-04-16,0.6332290172576904,0.6485419869422913,0.6287500262260437,0.6468750238418579,0.6163051724433899
2013-04-17,0.6294789910316467,0.6298959851264954,0.597603976726532,0.6090630292892456,0.580280065536499
2013-04-18,0.6141669750213623,0.6141669750213623,0.5756250023841858,0.5827080011367798,0.555170476436615
2013-04-19,0.5873960256576538,0.6110420227050781,0.5840629935264587,0.6068750023841858,0.5781954526901245
2013-04-22,0.6135420203208923,0.6322919726371765,0.6069790124893188,0.6255210041999817,0.595960259437561
2013-04-23,0.6369789838790894,0.6503130197525024,0.6268749833106995,0.6439579725265503,0.613525927066803
2013-04-24,0.6389579772949219,0.6497920155525208,0.6346880197525024,0.6423959732055664,0.6120379567146301
2013-04-25,0.6486459970474243,0.6604170203208923,0.6474999785423279,0.6528130173683167,0.6219624876976013
2013-04-26,0.6487500071525574,0.6527079939842224,0.6388540267944336,0.6472920179367065,0.6167024374008179
2013-04-29,0.6528130173683167,0.6721879839897156,0.6528130173683167,0.6644790172576904,0.6330772638320923
2013-04-30,0.6675000190734863,0.6796879768371582,0.6598960161209106,0.6790630221366882,0.6469720602035522
2013-05-01,0.6790630221366882,0.6829169988632202,0.6658329963684082,0.6704170107841492,0.638734757900238
2013-05-02,0.6730210185050964,0.6993749737739563,0.6714580059051514,0.6946880221366882,0.6618585586547852
2013-05-03,0.7152079939842224,0.7259380221366882,0.7140629887580872,0.7189580202102661,0.6849817633628845
2013-05-06,0.7231249809265137,0.7313539981842041,0.7215629816055298,0.7282289862632751,0.6938145756721497
2013-05-07,0.7316669821739197,0.7332289814949036,0.7189580202102661,0.7264580130577087,0.6921272277832031
2013-05-08,0.7246879935264587,0.7389580011367798,0.7222920060157776,0.7378129959106445,0.7029455900192261
2013-05-09,0.7323960065841675,0.7489579916000366,0.7298960089683533,0.7352079749107361,0.7004637122154236
2013-05-10,0.7384380102157593,0.7484380006790161,0.7351040244102478,0.7477080225944519,0.7123731374740601
2013-05-13,0.7440630197525024,0.7556250095367432,0.7416669726371765,0.7506250143051147,0.7151521444320679
2013-05-14,0.7505210041999817,0.7686460018157959,0.7503129839897156,0.761667013168335,0.7256723642349243
2013-05-15,0.7582290172576904,0.7686460018157959,0.7519789934158325,0.7672920227050781,0.7310315370559692
2013-05-16,0.768854022026062,0.7798960208892822,0.7627080082893372,0.7644789814949036,0.728351354598999
2013-05-17,0.7754169702529907,0.7868750095367432,0.7684379816055298,0.7860419750213623,0.7488954663276672
2013-05-20,0.7798960208892822,0.7901039719581604,0.7731249928474426,0.7825000286102295,0.745520830154419
2013-05-21,0.7819790244102478,0.7935420274734497,0.7732290029525757,0.7854170203208923,0.7483000159263611
2013-05-22,0.7879170179367065,0.8064579963684082,0.7523959875106812,0.7662500143051147,0.7300387024879456
2013-05-23,0.7442709803581238,0.7662500143051147,0.7395830154418945,0.7579169869422913,0.7220997214317322
2013-05-24,0.7437499761581421,0.7580209970474243,0.737500011920929,0.7574999928474426,0.7217022776603699
2013-05-28,0.7839580178260803,0.7927079796791077,0.765625,0.7731249928474426,0.7365888953208923
2013-05-29,0.7635419964790344,0.7697920203208923,0.7484380006790161,0.7614579796791077,0.7254731059074402
2013-05-30,0.761667013168335,0.7839580178260803,0.761667013168335,0.7738540172576904,0.7372835278511047
2013-05-31,0.7642710208892822,0.7821879982948303,0.7502080202102661,0.7517709732055664,0.716244101524353
2013-06-03,0.7534379959106445,0.7565630078315735,0.7270830273628235,0.7561460137367249,0.7204123735427856
2013-06-04,0.7604169845581055,0.7697920203208923,0.7352079749107361,0.7447919845581055,0.7095949053764343
2013-06-05,0.7369790077209473,0.7454169988632202,0.7137500047683716,0.7162500023841858,0.6824016571044922
2013-06-06,0.7182289958000183,0.7256249785423279,0.6979169845581055,0.7250000238418579,0.6907381415367126
2013-06-07,0.7355210185050964,0.7576040029525757,0.7291669845581055,0.755312979221344,0.719618558883667
